set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Multisubunit ACTR coactivator complex (human),complex,4,4,1.0,4.8855239,0.8559599156118143,0.7340676728334956,0.9596286605466614,-0.018236987064175657,0.924735671421901,0.9608962780211283,-0.008662760433519661,-0.004497728010386219,0.16073110677373614,5.353398361360636,0.047619047619047616,4.315876447606446e-08,-0.017293898085037313,0.1532072171418671,5.69982165323344,0.047619047619047616,5.9966416128554966e-09,0.2478266882427606,0.00012000117970230994,0.48397049203875836,4,0.75,0.3125,0.7335443037974684,1.4887299453731696e-14,0.014285714285714285,0.9918857513794223,0.9866358325219085,0.0001593698805317993,0.5266398170779896,2.3295010142670815e-07,3.365690827088857e-08
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,3,1.0,4.847926433333334,0.013631937682570575,0.0011035378123985435,0.03981042654028427,-0.08960829905204791,,,,-0.02818565400843881,0.2216382597536243,0.18867496856135899,0.42857142857142855,0.42517378569862485,-0.001234177215189884,0.2094963277463195,0.0709612195005248,0.38095238095238093,0.47171431000225617,-0.507074763597328,3.931038392541718e-12,-1.123847462810311,3,0.6666666666666666,0.5,0.6497809152872445,9.23170949720122e-11,0.058823529411764705,0.8233991349838226,0.6676971762414801,8.101357382890323e-12,0.5377475247524759,0.5468318003533867,0.5807072099758779
complex|NCOR complex (human),complex,6,6,1.0,4.653007916666667,-0.05492210321324246,-0.011580655631288562,-0.45428370079532837,0.17075675004167085,-0.09874181085338925,-0.2191199193360707,0.08935572101444574,0.03318102888672512,0.1107568510521611,-0.7954644002877553,0.8095238095238095,0.7868282943496805,0.02080420318078547,0.0691430082993132,-1.0952127808240029,0.9047619047619048,0.8632882861659719,-0.8058546442445587,1.149055714851407e-14,-3.1383421295951823,6,0.8333333333333334,0.109375,0.8267770204479065,6.2891480830717125e-21,0.0,0.49661653324745597,0.2636960041091638,5.990150412456258e-14,0.33184826883910384,0.8287924700483301,0.8822393422323358
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,8,5,0.625,4.953583159999999,0.20846640701071087,0.24020934761441093,0.5683797215644216,-0.0459422244476029,0.37893230063798383,0.5496024720904211,0.009892465155985273,-0.008862706913339798,0.1287477816297657,1.688022202580658,0.14285714285714285,0.045703483496342956,0.04611428919182086,0.1315267719417628,1.2343655624025807,0.19047619047619047,0.10853335772697514,-0.029265425388837314,0.4371327770494121,-0.06657223898105576,5,0.6,0.5,0.7295764362220057,2.420485937774183e-14,0.014925373134328358,0.7351142277320731,0.41651908787947484,0.4551138777028025,0.5377475247524759,0.095242990787343,0.19047545859630116
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,4,3,0.75,6.482197466666666,-0.2627150275884453,-0.16124634858812073,-1.660756420339911,0.16630978465152418,,,,0.06234948068808828,0.23869080756295255,-1.3618643784210278,0.9523809523809523,0.9133796551003135,-0.04495415449529376,0.2532656077452249,-0.8598122541462885,0.9047619047619048,0.8050537283876541,0.3726755499668843,1.958878969218888e-12,1.193358438124574,3,0.6666666666666666,0.5,0.6093962999026291,2.522871952750182e-09,0.13846153846153847,0.46760164513108754,0.2727117818889971,4.223984675561324e-12,0.5377475247524759,0.9204409589665703,0.840182173701607
complex|Arp2/3 protein complex (human),complex,7,5,0.7142857142857143,7.793725140000001,-0.061555501460564765,-0.06915530671859789,-0.40831320320876274,0.22874395251348317,-0.1720352000961968,-0.4155616280213474,0.11896055401018897,0.0559957400194742,0.20788062539359986,-0.5654747346342075,0.7142857142857143,0.7141245477793643,0.007858325219084729,0.07312804355162075,-0.9492094046061903,0.8571428571428571,0.8287429403450269,-0.044473062357193546,0.2199524921368119,-0.11509542750190835,5,0.6,0.5,0.4660905550146057,1.4980553130442152e-05,0.09722222222222222,0.25126789177566233,-0.426037159435588,0.2355859272804719,0.5377475247524759,0.7775592719688146,0.8583761801666608
complex|PA700 complex (human),complex,20,18,0.9,5.916801411111112,0.34011127657814183,0.27843710025392826,0.9026984280442062,0.26447553497018117,0.8543840928432764,0.9214747863084531,0.17197623428621583,0.019585099375680173,0.028808193642615408,11.12621572802515,0.047619047619047616,4.676106465941187e-29,0.03294733375336503,0.039767746496204376,7.723946411046801,0.047619047619047616,5.63911360811649e-15,0.8190698780119966,1.193962786621037e-14,2.16242173027518,18,0.8888888888888888,0.0006561279296875,0.8384858812074002,5.361939716680031e-22,0.0,0.8654751484691711,0.7980939514141913,5.990150412456258e-14,0.00872568957162501,6.283819359128183e-28,4.6085169831848556e-14
complex|AP1 adaptor complex (human),complex,8,6,0.75,5.064168583333333,-0.04069620253164556,-0.024230769230769233,-0.30655542312276524,0.047913397190129645,-0.07687299241548616,-0.16654911357568164,0.054980549800424175,0.00831767283349563,0.07742631324729257,-0.633038992940234,0.6190476190476191,0.7366459100837331,0.03637942226549823,0.08522296484892543,-0.9043997112019699,0.8095238095238095,0.8171082543680598,-0.41130809079780684,1.81745417393149e-14,-1.6717370930728908,6,0.6666666666666666,0.34375,0.6750243427458618,8.967957493828463e-12,0.028985507246376812,0.6070877961700746,0.3577653359298929,6.682796941381375e-14,0.5377475247524759,0.7927088876919253,0.8503797281986155
complex|immunoproteasome (mouse),complex,14,11,0.7857142857142857,6.1161404,0.6933349561830575,0.6048743029122776,0.9613448214493928,0.10900426727785006,0.9262061359610838,0.9616895291416478,0.09248450636261371,0.01099946888554485,0.047641570805734564,14.322270986400405,0.047619047619047616,7.942316723139441e-47,-0.00792953881561476,0.05732688943987698,12.232732350394505,0.047619047619047616,1.0391409134260917e-34,0.8679316610776293,1.621140829033298e-14,1.8665099220706258,11,0.9090909090909091,0.005859375,0.8046007789678676,4.1683217807145906e-19,0.015151515151515152,0.9338276664508749,0.8778344430353617,6.384160334274633e-14,0.049434921116504854,1.545195499792875e-45,1.6826337647837397e-33
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,5,1.0,5.28654008,-0.002770204479065219,-0.046677215189873375,-0.014006222799865797,0.11411245706964462,-0.0022403133986619497,-0.00449068734435065,0.05358959556589761,0.025115262901655312,0.14244713215947047,-0.1957601178625525,0.47619047619047616,0.577601036315972,0.01175219084712757,0.11532272397086504,-0.12592830646162767,0.47619047619047616,0.5501056621410704,-0.25127657790856917,9.894202155358185e-09,-0.7926165060733004,5,0.6,0.5,0.6243427458617332,7.838079795724308e-10,0.109375,0.5545148184729375,0.15856961155120533,1.6031190192056427e-08,0.5377475247524759,0.6745576646898374,0.6492959485575996
