set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|Multisubunit ACTR coactivator complex (human),complex,4,4,1.0,4.8855239,0.8559599156118143,0.7340676728334956,0.9596286605466614,0.08912686467815868,0.924735671421901,0.9608962780211283,0.1855370008563553,0.02387783349561836,0.1842628610958468,4.515734083187698,1.2495368473979929,10000,0.00019998000199980003,3.1548901488781753e-06,0.012112493102888724,0.19616956276020067,4.30162258933335,1.3337604473828628,10000,0.00029997000299970003,8.477596321604223e-06,0.2478266882427606,0.00012000117970230994,0.48397049203875836,4,0.75,0.3125,0.7335443037974684,1.4887299453731696e-14,0.014285714285714285,0.9918573515092503,0.9866358325219085,0.0001582017802149688,0.5202942540633821,0.0018028966334135818,0.0028238140041417547,1.68069602476601e-05,4.557680224275298e-05
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,3,1.0,4.847926433333334,0.013631937682570575,0.0011035378123985435,0.03981042654028427,0.09905833014573526,,,,0.03535419506653691,0.26724558260592624,-0.08128200725397002,0.8423923995109871,10000,0.4413558644135586,0.532391158615025,0.014918368224602475,0.21229767374106912,-0.006059560236165882,0.7184372775139252,10000,0.43685631436856315,0.5024173999850459,-0.507074763597328,3.931038392541718e-12,-1.123847462810311,3,0.6666666666666666,0.5,0.6497809152872445,9.23170949720122e-11,0.058823529411764705,0.8231798922588401,0.6676971762414801,8.20512376858218e-12,0.539843390142792,0.5275564233479763,0.5240487210234964,0.6393057765336161,0.61778820783248
complex|NCOR complex (human),complex,6,6,1.0,4.653007916666667,-0.05492210321324246,-0.011580655631288562,-0.45428370079532837,0.09351657786572587,-0.15819360849926636,-0.37584321073458726,0.02564625747672874,0.016903385264524538,0.11273434673318437,-0.6371216098653678,1.5756504917453187,10000,0.7130286971302869,0.7379771832388256,0.022455784810126615,0.10914524125989998,-0.7089442208397752,1.465694181965924,10000,0.7483251674832517,0.7608204540598111,-0.8058546442445587,1.149055714851407e-14,-3.1383421295951823,6,0.8333333333333334,0.109375,0.8267770204479065,6.2891480830717125e-21,0.0,0.4945170122802171,0.26402463517821284,6.116320238701301e-14,0.3292134831460674,0.7645650805459252,0.7962206956789569,0.7934947328035813,0.8098833534587635
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,8,5,0.625,4.953583159999999,0.20846640701071087,0.24020934761441093,0.5683797215644216,0.09850328618594677,0.40906837370861365,0.5806224613954842,-0.05097293153231528,0.02138592429406041,0.1416867565160327,1.320380869156823,1.486464988264943,10000,0.10318968103189681,0.09335394380463014,0.019117800389483974,0.10668017096335991,1.7749184774578217,1.2482457600641617,10000,0.06079392060793921,0.037955674440021694,-0.029265425388837314,0.4371327770494121,-0.06657223898105576,5,0.6,0.5,0.7295764362220057,2.420485937774183e-14,0.014925373134328358,0.735177113171228,0.4174441178516801,0.4551929051105384,0.539843390142792,0.1941224818128139,0.14109004941090048,0.17645460651365247,0.08696784055465381
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,4,3,0.75,6.482197466666666,-0.2627150275884453,-0.16124634858812073,-1.660756420339911,0.04556454542377553,,,,0.01566399707887057,0.24965167485569123,-1.1150697259621036,0.9292260637787358,10000,0.9101089891010898,0.8675897282502154,0.004613459104187023,0.25011013647483943,-1.0688430723379538,0.9422385335362208,10000,0.8956104389561044,0.8574298064082844,0.3726755499668843,1.958878969218888e-12,1.193358438124574,3,0.6666666666666666,0.5,0.6093962999026291,2.522871952750182e-09,0.13846153846153847,0.467014094030653,0.2727117818889971,4.303291756184699e-12,0.539843390142792,0.9239044913178668,0.9140379823576198,0.8765647944045281,0.8711813897793752
complex|Arp2/3 protein complex (human),complex,7,5,0.7142857142857143,7.793725140000001,-0.061555501460564765,-0.06915530671859789,-0.40831320320876274,0.11859613791557072,-0.10986349097484874,-0.2468463878538533,0.0573765317170805,0.026205527020447948,0.13466445661263005,-0.6517015008159303,1.4868157275960685,10000,0.7225277472252775,0.7427031228870482,0.021351837390457682,0.12879531914168588,-0.6437139129242521,1.312491832937265,10000,0.7070292970702929,0.7401195168543018,-0.044473062357193546,0.2199524921368119,-0.11509542750190835,5,0.6,0.5,0.4660905550146057,1.4980553130442152e-05,0.09722222222222222,0.25097433676783426,-0.42650925024342745,0.23617436627058502,0.539843390142792,0.7719257244740431,0.7605675412266024,0.7963843184113636,0.7975856212696797
complex|PA700 complex (human),complex,20,18,0.9,5.916801411111112,0.34011127657814183,0.27843710025392826,0.9026984280442062,0.27971052690035053,0.8325945639683286,0.908651133576884,0.17360104474275834,0.021118323468952663,0.038865359636237114,8.207641871703354,1.8496281897803808,10000,9.999000099990002e-05,1.127874243933439e-16,0.03297287882403855,0.03414509237396611,8.995096407713357,1.4052746692707507,10000,9.999000099990002e-05,1.1801248678269178e-19,0.8190698780119966,1.193962786621037e-14,2.16242173027518,18,0.8888888888888888,0.0006561279296875,0.8384858812074002,5.361939716680031e-22,0.0,0.8663569981110409,0.7982229795520935,6.116320238701301e-14,0.008586379026787149,0.0010653480106534803,0.001105549822376253,1.2896279159902346e-15,1.7732132629399327e-18
complex|AP1 adaptor complex (human),complex,8,5,0.625,5.93043328,-0.02112706913339828,-0.007877312560856886,-0.1153864562172277,0.08907895697706121,-0.046600432529102356,-0.0977563534095579,-0.032168096272557026,0.019182819863680662,0.140939543798689,-0.2860083686282934,1.4484548896721376,10000,0.5169483051694831,0.6125641440311193,0.03999789897760471,0.10336018046623884,-0.591378302894591,1.0236211376251594,10000,0.6918308169183082,0.7228665126152102,-0.8293237408887746,1.149055714851407e-14,-2.8640049022734066,5,0.8,0.1875,0.6878286270691334,2.5127751331067684e-12,0.045454545454545456,0.6503665607148438,0.41388040266457454,6.116320238701301e-14,0.4099813432835821,0.5928213440886831,0.7483393792600436,0.7008169963014957,0.7875938936110807
complex|immunoproteasome (mouse),complex,14,11,0.7857142857142857,6.1161404,0.6933349561830575,0.6048743029122776,0.9613448214493928,0.18015706371247542,0.9195421128934168,0.9580848544211905,0.07206725055288687,0.019585633221209185,0.0579709723788975,11.622184264190563,1.7513658965593186,10000,9.999000099990002e-05,1.5895152349919681e-31,0.01745206453040632,0.06416336567366401,10.53378177027376,1.774338601514935,10000,9.999000099990002e-05,3.0179857467298167e-26,0.8679316610776293,1.621140829033298e-14,1.8665099220706258,11,0.9090909090909091,0.005859375,0.8046007789678676,4.1683217807145906e-19,0.015151515151515152,0.9339825362839544,0.8780588741520756,6.5179315664735e-14,0.04976222826086956,0.0010653480106534803,0.001105549822376253,2.71957935096436e-30,5.318916233334354e-25
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,5,1.0,5.28654008,-0.002770204479065219,-0.046677215189873375,-0.014006222799865797,0.05337745187843611,-0.04684521855861778,-0.09829509219431787,-0.016683408067323442,0.011151689386562842,0.12574370240115626,-0.11071643032438691,1.4449146421554055,10000,0.44725527447255276,0.5440793917148914,0.02738468719571572,0.11078341809165447,-0.2721967979886023,1.1623454522650327,10000,0.5275472452754725,0.607264648121354,-0.25127657790856917,9.894202155358185e-09,-0.7926165060733004,5,0.6,0.5,0.6243427458617332,7.838079795724308e-10,0.109375,0.5441542379929897,0.1583393176762572,1.6286523772583978e-08,0.539843390142792,0.5324359387321806,0.6029111374576829,0.6486887559408471,0.6994733833889207
