set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|Multisubunit ACTR coactivator complex (human),complex,4,0.8559599156118143,0.8671454073352809,0.8612828627069135,0.845139565076274,0.15246267445634532,0.17912203829925355,0.03135394109055507,1.3321661015697819,0.09140280649652438,0.09909009099090091,0.20926451698526388
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,0.013631937682570575,0.0558828302499188,0.012057773450178555,0.02878935410580974,-0.1045196364816617,-0.07251703992210319,0.031284778481012736,-0.6719689226989854,0.749198259530992,0.7295270472952705,-5.319642857142863
complex|NCOR complex (human),complex,6,-0.05492210321324246,-0.04920480363518343,-0.053273287893541056,-0.05700259655955856,0.0047160012982798115,0.016092177864329718,0.021170938980850405,-0.07235389310822005,0.5288398617280022,0.46305369463053697,-0.29300002954820703
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,5,0.20846640701071087,0.21835199610516068,0.19481012658227853,0.19407497565725418,0.12339581304771179,0.11435248296007794,0.02470551217137297,1.0255511925969034,0.15255159171649257,0.14578542145785423,0.5485415352997501
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,3,-0.2627150275884453,-0.26510061668289514,-0.2589175592340149,-0.25129827977929237,0.06846802986043492,0.07958455047062651,0.03925941009412536,0.2679763636417901,0.3943587563127876,0.36626337366263373,-0.3029310930598886
complex|Arp2/3 protein complex (human),complex,5,-0.061555501460564765,-0.05493670886075948,-0.07314751703992213,-0.05636806231742941,0.061545764362220104,0.04668938656280432,0.051479431110029256,-0.05566741034854439,0.5221966189989615,0.47235276472352766,-0.7584925060307672
complex|PA700 complex (human),complex,18,0.34011127657814183,0.3251371467119792,0.33928155488095924,0.34235033188867886,0.5157893731981595,0.5102220440269585,0.040906704724083726,16.327072068620204,3.167632676949811e-60,9.999000099990002e-05,1.500162091537512
complex|AP1 adaptor complex (human),complex,5,-0.02112706913339828,-0.014717624148003905,0.011231742940603695,-0.021555501460564664,0.01109785783836421,0.041360759493670865,0.03758660662122691,0.04273044287013335,0.4829582059122625,0.42725727427257276,-1.9577140223528016
complex|immunoproteasome (mouse),complex,11,0.6933349561830575,0.6964229441444632,0.6742520138089759,0.6929038682836152,0.28679649464459595,0.2915977693192883,0.04475092714880058,5.859287195439155,2.3242907880847953e-09,9.999000099990002e-05,0.42057272133600504
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,-0.002770204479065219,-0.007088607594936703,-0.0004357351509249874,0.0076095423563778295,0.07587390457643624,0.0838510223953262,0.02481359980525807,0.6985841851191323,0.2424059649861512,0.2121787821217878,-30.268892794376313
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,0.033876987990912065,0.03556069457968203,0.029057124310288913,0.04918451801363203,0.2362625770853619,0.2501338851022396,0.04512020894190203,1.8860337338939996,0.029645204478842304,0.046995300469953004,7.383592814371254
complex|DNA polymerase alpha-primase complex (mouse),complex,4,0.3312560856864655,0.3135102239532619,0.3306069457968192,0.32896381045115214,0.49383722817267134,0.5012252515417072,0.018548871308016926,4.737971086335388,1.0793430132773735e-06,0.00039996000399960006,1.513105036253184
complex|DNMT3B complex (human),complex,5,0.566528724440117,0.5846957156767285,0.5713631937682571,0.5628505355404091,0.11166017526777021,0.13809152872444014,0.024265372444011727,1.2963940033628778,0.09741988849661165,0.1050894910508949,0.24375026855154036
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,0.5317838016413966,0.5297311865349841,0.5446880650994576,0.5383354778133259,0.6161035957713175,0.6217189456113508,0.04974312665182921,9.934333577148657,1.475714174038842e-23,9.999000099990002e-05,1.169119750718923
complex|SMRT complex (human),complex,5,-0.08143378773125609,-0.07686708860759492,-0.07842015579357349,-0.07800146056475163,0.012672833495618319,0.045851996105160664,0.032948922103213284,0.14835536263826465,0.44103116281488186,0.38736126387361264,-0.5630586195557947
complex|AP3 adapter complex (human),complex,6,0.20359298928919187,0.216895488477767,0.20457156767283352,0.19805744888023374,-0.022500811424862023,-0.016884128529698148,0.025832458941902014,-0.5939174219685347,0.7237163270610726,0.6950304969503049,-0.08293079535128411
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,0.3087065887698799,0.3051850048685492,0.30228821811100287,0.32513794222654974,0.18261116520610207,0.17690684842583582,0.04206363599480696,0.8684088216633181,0.19258528361684935,0.19038096190380963,0.5730582205283219
complex|Mi2/NuRD complex (human),complex,7,0.08502805211665973,0.10594194834701165,0.08895187091389621,0.09058399406500675,0.16280544350164602,0.19885589094449854,0.03991769706032367,2.5192175940120527,0.0058807973671600195,0.0187981201879812,2.338709237648598
complex|AP4 adaptor complex (human),complex,4,-0.07954803635183379,-0.08296007789678679,-0.07808747160012985,-0.06943768257059395,0.07553959753326844,0.03160905550146054,0.017933759737098393,0.12657559633270066,0.4496381564327556,0.3808619138086191,-0.3973580863977149
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,-0.12104430379746837,-0.0939305420318078,-0.12584793898085034,-0.10331061343719576,0.06346153846153846,0.086290976955534,0.008404376825705988,0.7770273525398614,0.21857131643823646,0.19918008199180082,-0.7128875481816664
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,0.11193335497132967,0.11743102888672508,0.12070918532943849,0.1212988207292005,0.16068159688412856,0.16814021421616362,0.03376879919939415,2.850139061267439,0.002185005908635271,0.012998700129987,1.502145756814228
complex|Nup 107-160 subcomplex (human),complex,9,0.13056366980417616,0.13212701503840749,0.13240289949150708,0.13707738288434496,0.14118386887374232,0.14891607162176784,0.0235282236557395,2.5201085962797314,0.0058659316520870575,0.0231976802319768,1.1405628521710307
"complex|FA complex (Fanconi anemia complex), cytoplasmic (human)",complex,4,0.30262495942875695,0.33579195066536843,0.3213688737422915,0.31478416098669265,0.32860272638753657,0.36899139889646215,0.020961452856215562,3.3053088555688737,0.00047435895482849494,0.006099390060993901,1.2193025968280353
complex|Ku antigen-NARG1 complex (human),complex,3,0.0001622849724115897,0.017267121064589535,0.0031645569620251854,-0.011497890295358637,0.2157172995780591,0.19464459591041874,0.03636107189224285,1.0689816457240302,0.14253896997670357,0.1454854514548545,1199.3999999997416
complex|Anaphase-promoting complex (human),complex,8,-0.03150559883154818,-0.03321219919321185,-0.03564212686048128,-0.032704479065238545,0.015260293503964422,0.009909236333286981,0.023308379033940764,-0.24435497855069477,0.5965220465412248,0.5311468853114688,-0.31452302767736484
complex|Anaphase-promoting complex (mouse),complex,7,-0.051652988361849145,-0.05385890480827191,-0.054331849585014164,-0.049728752260397864,0.027833031946955987,0.01451407242546481,0.020717871980340363,-0.10110616851766209,0.5402669093136784,0.47495250474952505,-0.2809919210053855
