set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|Multisubunit ACTR coactivator complex (human),complex,4,4,1.0,4.8855239,0.8559599156118143,0.7340676728334956,0.9596286605466614,0.09610228043345152,0.924735671421901,0.9608962780211283,0.09994485693841391,0.025891763226225304,0.1876952544298389,4.4224248231905685,1.2387464930548286,10000,0.00019998000199980003,4.8799656733030855e-06,0.007945458455047114,0.18528996514783794,4.576688524282246,1.2872782325676924,10000,9.999000099990002e-05,2.361970005578162e-06,0.2478266882427606,0.00012000117970230994,0.48397049203875836,4,0.75,0.3125,0.7335443037974684,1.4887299453731696e-14,0.014285714285714285,0.99185329438494,0.9866358325219085,0.00015786654409817227,0.5223570478723404,0.0018620360186203603,0.0010561969013182717,2.4986219353735145e-05,1.2825038000050757e-05
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,3,1.0,4.847926433333334,0.013631937682570575,0.0011035378123985435,0.03981042654028427,0.06023645207307474,,,,0.020918869685167225,0.2620297502777488,-0.027809559772783734,0.9023284495913518,10000,0.42355764423557646,0.5110929793417305,0.012843343070431749,0.21027533309055688,0.003750295389137302,0.7445526836847214,10000,0.4316568343165683,0.4985038521124285,-0.507074763597328,3.931038392541718e-12,-1.123847462810311,3,0.6666666666666666,0.5,0.6497809152872445,9.23170949720122e-11,0.058823529411764705,0.823333220397913,0.6676971762414801,8.093882488820541e-12,0.541110632802411,0.5094851280422197,0.5189790920477536,0.62161961783508,0.6093307385822554
complex|NCOR complex (human),complex,6,6,1.0,4.653007916666667,-0.05492210321324246,-0.011580655631288562,-0.45428370079532837,0.10231654859363669,-0.15819360849926636,-0.37584321073458726,-0.01221110694098791,0.018642268581629373,0.11586379107047215,-0.6349211528054314,1.5641219727844649,10000,0.7087291270872913,0.7372600797829,0.01996553067185982,0.10478128381089272,-0.714704297957048,1.4993995812346934,10000,0.7566243375662434,0.7626041092915503,-0.8058546442445587,1.149055714851407e-14,-3.1383421295951823,6,0.8333333333333334,0.109375,0.8267770204479065,6.2891480830717125e-21,0.0,0.4964813772952585,0.2634144560324828,5.980472525003373e-14,0.3304416403785489,0.7588351897348596,0.8022579437543382,0.7911414786726004,0.8106802336815487
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,8,5,0.625,4.953583159999999,0.20846640701071087,0.24020934761441093,0.5683797215644216,0.08673595519484055,0.40906837370861365,0.5806224613954842,0.0016733934617883014,0.018640642161635874,0.1388934376687493,1.3667007458033804,1.5025096192819118,10000,0.09719028097190281,0.08585956200426331,0.014577899707887088,0.10495061294866985,1.8474261546014261,1.2130333176967352,10000,0.058694130586941305,0.03234270073827763,-0.029265425388837314,0.4371327770494121,-0.06657223898105576,5,0.6,0.5,0.7295764362220057,2.420485937774183e-14,0.014925373134328358,0.7351142277320731,0.41651908787947484,0.45637533284976,0.541110632802411,0.1873745140823341,0.13127850915976016,0.1654030182978682,0.07253305054061548
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,4,3,0.75,6.482197466666666,-0.2627150275884453,-0.16124634858812073,-1.660756420339911,0.049740381640266985,,,,0.01714878529698157,0.2510947641168796,-1.1145744670134015,0.9239429154392198,10000,0.9124087591240876,0.8674835915306396,0.005465223141837136,0.24648958104814508,-1.0879983226467516,0.9387717287463007,10000,0.8977102289771023,0.861702075988788,0.3726755499668843,1.958878969218888e-12,1.193358438124574,3,0.6666666666666666,0.5,0.6093962999026291,2.522871952750182e-09,0.13846153846153847,0.4675577553053761,0.2727117818889971,4.2453635591519695e-12,0.541110632802411,0.9256962968487338,0.9151839074000142,0.8761967654110197,0.8763426452410247
complex|Arp2/3 protein complex (human),complex,7,5,0.7142857142857143,7.793725140000001,-0.061555501460564765,-0.06915530671859789,-0.40831320320876274,0.11922440996770542,-0.10986349097484874,-0.2468463878538533,0.091817759500334,0.026358990019474244,0.1340264519394511,-0.6559488086706644,1.44802297715705,10000,0.7244275572442755,0.7440714688802896,0.017367894109055537,0.12292105588057532,-0.64206571448832,1.3297392734286273,10000,0.7136286371362863,0.7395847419827601,-0.044473062357193546,0.2199524921368119,-0.11509542750190835,5,0.6,0.5,0.4660905550146057,1.4980553130442152e-05,0.09722222222222222,0.25126789177566233,-0.426037159435588,0.2357035657425171,0.541110632802411,0.7726817475231688,0.7653849802733036,0.7959997777336968,0.7965109176564348
complex|PA700 complex (human),complex,20,18,0.9,5.916801411111112,0.34011127657814183,0.27843710025392826,0.9026984280442062,0.2711647264003833,0.8325945639683286,0.908651133576884,0.12185054848848283,0.020250984560653218,0.0377101758119923,8.48206843723516,1.9017773337972572,10000,0.00029997000299970003,1.1061268627926178e-17,0.02932982167745385,0.032942521591130675,9.434051793544597,1.4178050301797605,10000,9.999000099990002e-05,1.9727326745448585e-21,0.8190698780119966,1.193962786621037e-14,2.16242173027518,18,0.8888888888888888,0.0006561279296875,0.8384858812074002,5.361939716680031e-22,0.0,0.8655900806323981,0.7980939514141913,5.980472525003373e-14,0.008912043187827352,0.0026184881511848814,0.0010561969013182717,1.3305277191677707e-16,2.8502585883941233e-20
complex|AP1 adaptor complex (human),complex,8,5,0.625,5.93043328,-0.02112706913339828,-0.007877312560856886,-0.1153864562172277,0.09222118083004906,-0.046600432529102356,-0.0977563534095579,5.423863653308825e-05,0.01991338485881211,0.14300938930414728,-0.2869773389838552,1.4941172641138343,10000,0.5226477352264773,0.6129351641803961,0.03676226387536518,0.10092072756274854,-0.5736119269727832,1.0077546408281246,10000,0.6781321867813219,0.7168847805102306,-0.8293237408887746,1.149055714851407e-14,-2.8640049022734066,5,0.8,0.1875,0.6878286270691334,2.5127751331067684e-12,0.045454545454545456,0.6492979979455266,0.411655519582719,5.980472525003373e-14,0.4131244522348817,0.5999709618079287,0.7338890734258473,0.702653444026227,0.7788454356969403
complex|immunoproteasome (mouse),complex,14,11,0.7857142857142857,6.1161404,0.6933349561830575,0.6048743029122776,0.9613448214493928,0.18389181035858806,0.9195421128934168,0.9580848544211905,0.11852832174878183,0.02007315428874924,0.05685943983586595,11.840809614688226,1.7469102836384345,10000,9.999000099990002e-05,1.2006184073763963e-32,0.014994321855359845,0.06092890907289073,11.13331330971612,1.8007775091401965,10000,9.999000099990002e-05,4.3182213420451453e-29,0.8679316610776293,1.621140829033298e-14,1.8665099220706258,11,0.9090909090909091,0.005859375,0.8046007789678676,4.1683217807145906e-19,0.015151515151515152,0.9338276664508749,0.8778344430353617,6.318679138278622e-14,0.049933792372881355,0.0010606534283280533,0.0010561969013182717,2.110737535765217e-31,7.866672792682243e-28
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,5,1.0,5.28654008,-0.002770204479065219,-0.046677215189873375,-0.014006222799865797,0.05756157460595408,-0.04684521855861778,-0.09829509219431787,-0.05293082017836126,0.012068039191820876,0.1302067240697017,-0.11395911982965602,1.4405123695796518,10000,0.44085591440855915,0.5453649000427795,0.023665012171372967,0.1042738572088955,-0.2535172032380042,1.1073160651294047,10000,0.5269473052694731,0.6000657154881229,-0.25127657790856917,9.894202155358185e-09,-0.7926165060733004,5,0.6,0.5,0.6243427458617332,7.838079795724308e-10,0.109375,0.5512711225482647,0.15856961155120533,1.5985876747153262e-08,0.541110632802411,0.5255153005325356,0.6029337011703743,0.6491701509031949,0.6939122395295038
