set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
complex|Multisubunit ACTR coactivator complex (human),complex,4,1.0,0.3068580542264752,0.11429368876737296,1.5663748560297346,0.0586304429090653,0.45698100198000874,0.4398490748249181,0.125960577505419,0.44988156527725687,0.5339029391660971,0.4581271360218729,0.3042927340438363,0.10204081632653061,0.1415380819015844,0.9999998738967921,0.9999999961394392
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,1.0,0.006311232627022119,0.04767372977899294,-0.2533434137479497,0.5999985746318848,0.26490655098780513,0.4652458836249919,-1.4645976493091204,0.9284846381360734,0.2692412850307587,0.46437799043062195,0.9164737395316411,0.16,0.7421968183832948,0.9999998738967921,0.9999999961394392
complex|NCOR complex (human),complex,5,0.8333333333333334,-0.03653451811346549,0.06436671223513327,-0.71730706666979,0.7634076760832065,0.496064023338626,0.44292513106014947,0.4392187624338836,0.33025151563648425,0.4856459330143541,0.44288448393711555,0.3674991833526926,0.10638297872340426,0.8508052534835735,0.9749173797280134,0.9999999961394392
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,3,0.75,-0.2119161540214172,0.07525746183640918,-1.4173452267353959,0.9218089908557349,0.3178158045965922,0.49717008328487805,-1.9500174675813642,0.97441298143601,0.2891319207108681,0.5005639097744361,0.9841849126354065,0.24489795918367346,0.9402093744321143,0.9999998738967921,0.9999999961394392
complex|PA700 complex (human),complex,18,0.9,0.25428544623591065,0.053736346213126396,8.405751708553966,2.1256485365128372e-17,0.4228278996271172,0.415175918455292,0.07968149331490003,0.4682452894202186,0.503485987696514,0.4297983595352016,0.25544693976655986,0.08163265306122448,3.559185909537095e-16,0.9999998738967921,0.9999999961394392
complex|AP1 adaptor complex (human),complex,5,0.625,0.010806561859193441,-0.007754613807245392,0.28479288173389367,0.3879014130271947,0.4708964606890293,0.4047020887902839,0.6872046719284571,0.24597688034970594,0.42146274777853726,0.41112781954887223,0.4497647086046055,0.09615384615384616,0.5661629410501524,0.9450805396894022,0.9999999961394392
complex|immunoproteasome (mouse),complex,11,0.7857142857142857,0.3280519480519481,0.04462039396010688,6.773034445133149,6.305445568702362e-12,0.4187529337658382,0.42874271247101287,-0.10487253246833872,0.541761522665111,0.4495557074504444,0.4584825700615175,0.5303567580012585,0.1,6.945946092260022e-11,0.9999998738967921,0.9999999961394392
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,1.0,-0.056527682843472336,0.03832638414217361,-0.9647023432876918,0.8326530393831799,0.285916391562288,0.3854056960185964,-0.7318273740651462,0.7678630306450178,0.23383458646616542,0.40853725222146275,0.899591818508324,0.17307692307692307,0.8908165786140614,0.9999998738967921,0.9999999961394392
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,1.0,0.5214855320118478,0.06056106174527226,2.693902218488329,0.003531043969957012,0.6535689203545935,0.413758061678304,1.80875292035983,0.035244698699239435,0.6214627477785374,0.4274367737525632,0.07096004594859637,0.10638297872340426,0.012786288977716309,0.6546990428633584,0.9999999961394392
complex|DNA polymerase alpha-primase complex (mouse),complex,3,0.75,0.4459557985873775,0.007696514012303458,2.623913725161316,0.0043462900438038495,0.48849797047969523,0.4918608970116899,-0.03124152686482008,0.5124615387921893,0.47662337662337667,0.4857177033492824,0.530715905105048,0.10204081632653061,0.015392191305721586,0.9999998738967921,0.9999999961394392
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,1.0,0.21114149008885846,0.048538228688604614,2.4979503659111497,0.006245684105639546,0.470148824182598,0.4537248904978061,0.13923353654548953,0.4446328041325849,0.47621326042378676,0.4782228298017773,0.5073021658534345,0.10416666666666667,0.021359831426639823,0.9999998738967921,0.9999999961394392
complex|SMRT complex (human),complex,5,1.0,0.0692617908407382,0.049002734107997256,0.19147928010452595,0.42407505614173396,0.591267254822896,0.43843283381074605,1.2051075667014932,0.1140808895523362,0.6477101845522898,0.45665413533834587,0.07709224466065183,0.04081632653061224,0.6043071017045696,0.8245614437015378,0.9999999961394392
complex|AP3 adapter complex (human),complex,5,0.7142857142857143,-0.022474367737525647,0.061440874914559095,-0.7105531525100052,0.7613194088510925,0.2590189049546014,0.4322327302780217,-1.622384434925248,0.9476394701017625,0.3018455228981545,0.4332604237867397,0.888874431597797,0.16326530612244897,0.8504366730359066,0.9999998738967921,0.9999999961394392
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,1.0,0.6518341307814991,0.1343700159489633,2.6679923594094537,0.00381529966859959,0.4444131894721739,0.4454153869980685,-0.007179851953808993,0.5028643219019463,0.5643882433356119,0.4685714285714286,0.2595323917535788,0.10416666666666667,0.013697122137871255,0.9999998738967921,0.9999999961394392
