set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
complex|Multisubunit ACTR coactivator complex (human),complex,4,0.3613699456287492,0.3941345270392539,-0.0327645814105047,0.7313432835820896,0.6865451332813051,0.1458709903201249
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,0.41872665738057646,0.44049239003810603,-0.02176573265752957,0.6517412935323383,0.7017120885275634,0.0959878848228363
complex|NCOR complex (human),complex,6,0.2780768729295184,0.30186606623397216,-0.023789193304453782,0.6517412935323383,0.4306257350318536,0.1178157684911589
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,7,0.2575348360872119,0.2798666593598946,-0.022331823272682683,0.6417910447761194,-0.0646641458992904,-0.013552263130144
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,3,0.4457514293971739,0.4589240690775832,-0.013172639680409326,0.572139303482587,0.0095322493905882,-0.0856910665901802
complex|Arp2/3 protein complex (human),complex,5,0.4448513561217994,0.3550535350517736,0.08979782107002576,0.13930348258706468,0.2944905455061943,-0.0459948750419413
complex|PA700 complex (human),complex,18,0.2647567499772235,0.2336917626911747,0.031064987286048784,0.23880597014925373,0.5539147690742167,0.0428870236278425
complex|AP1 adaptor complex (human),complex,5,0.36173082490012065,0.34709696230600895,0.014633862594111702,0.4129353233830846,-0.2712063450510087,-0.012159328289552
complex|immunoproteasome (mouse),complex,12,0.3546071634958035,0.2616080225304217,0.09299914096538181,0.07462686567164178,0.5463102395481524,0.1981699647381369
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,0.26424046526486583,0.315199768715285,-0.05095930345041916,0.9303482587064676,0.2791483017236904,0.017718581896505
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,0.4308681811338958,0.37740391834608866,0.05346426278780714,0.2736318407960199,-0.1151013290003989,-0.0022952722667792
complex|DNA polymerase alpha-primase complex (mouse),complex,4,0.33062629907577057,0.3609950340606385,-0.030368734984867918,0.7014925373134329,0.1234632625596766,0.0164222795871171
complex|DNMT3B complex (human),complex,6,0.405249964729081,0.2748181145351538,0.13043185019392717,0.014925373134328358,0.3301714993884685,0.0013542985788659
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,0.4240802035249145,0.27373302068952576,0.15034718283538873,0.014925373134328358,-0.3526384736576162,0.0407888465481331
complex|SMRT complex (human),complex,5,0.347397042063426,0.34307431638239017,0.0043227256810358106,0.46766169154228854,0.4910385015306814,0.1216062711735991
complex|AP3 adapter complex (human),complex,5,0.28806177036828273,0.3399954993484439,-0.05193372898016119,0.8855721393034826,0.3093967202364433,0.084546925566343
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,0.6637056356304988,0.4542064973636917,0.2094991382668071,0.06467661691542288,0.8319744021011741,0.4954811615850028
complex|Mi2/NuRD complex (human),complex,7,0.35451914944741497,0.30260312242388754,0.051916027023527433,0.23383084577114427,0.1412218181424597,-0.0695077751852762
complex|AP4 adaptor complex (human),complex,3,0.5122755159567431,0.414636941333671,0.09763857462307213,0.07960199004975124,0.65499837308112,0.2654515410952727
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,3,0.37334360882181383,0.40903739952352963,-0.0356937907017158,0.8258706467661692,-0.6841881135613225,-0.021755816764259
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,0.21310151672460198,0.282077370895103,-0.068975854170501,0.9253731343283582,0.1721043298025684,0.0243086147159595
complex|Nup 107-160 subcomplex (human),complex,9,0.29258244072525813,0.2574384366207228,0.03514400410453533,0.24875621890547264,0.7331322395700255,0.1453374787587535
complex|Anaphase-promoting complex (human),complex,7,0.2665976297167882,0.2748037768219306,-0.008206147105142392,0.5870646766169154,0.3191558160426881,0.1257278203246966
complex|Anaphase-promoting complex (mouse),complex,7,0.2636373765448972,0.262028151002292,0.0016092255426052304,0.4925373134328358,0.5846873305756842,0.1209007680092525
complex|p300-MDM2-p53 protein complex (human),complex,3,0.41751073371270375,0.40853989248573375,0.008970841226970006,0.4577114427860697,0.5579750954329997,0.1090785357881179
complex|hNURF complex (human),complex,3,0.4948748908226788,0.42890608881566905,0.06596880200700977,0.15920398009950248,0.7363692111880872,0.2260122739227847
complex|RNA polymerase II holoenzyme complex (human),complex,24,0.25933060506168043,0.2057443003512234,0.05358630471045703,0.07462686567164178,0.2416320312584559,0.0410596744710845
complex|RNA polymerase II core complex (human),complex,12,0.31836191926947077,0.2247763597203697,0.09358555954910108,0.04975124378109453,0.1878126162707843,0.0476361087906043
complex|Prefoldin complex (human),complex,5,0.3082576273668593,0.3433117508535679,-0.03505412348670861,0.6965174129353234,0.032609691990327,-0.0313411208883982
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,0.38374717355545146,0.31683885216299157,0.06690832139245989,0.12935323383084577,-0.04651634748958,-0.0471569200463248
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,9,0.3046117389674981,0.26975679608589553,0.03485494288160257,0.29850746268656714,-0.1705342924830447,-0.0233119673152387
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,7,0.28297917331203465,0.27482965790886293,0.008149515403171714,0.4626865671641791,-0.5596054254713431,-0.0303052090726214
complex|GPI-GnT activity complex (human),complex,4,0.382787998312495,0.37942761871714903,0.0033603795953459636,0.472636815920398,-0.1536282766797704,-0.1534450054659003
complex|Lymphotoxin beta receptor complex (human),complex,3,0.447573325196506,0.42129910520784064,0.02627421998866536,0.3333333333333333,0.6236356342767726,0.1191309218430366
complex|Rnase/Mrp complex (human),complex,8,0.35195749436125773,0.2582680239041162,0.09368947045714154,0.04975124378109453,0.3095352854383169,0.0638940171970986
complex|PIDDsome complex (human),complex,3,0.37598689795162776,0.41814023664828487,-0.042153338696657106,0.8756218905472637,0.5948451833445577,0.0610895541773549
complex|Telosome complex (human),complex,5,0.38149891359188554,0.3220378241392432,0.059461089452642335,0.21890547263681592,0.3108787785602003,0.2013873104523168
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,0.38334629017004096,0.3952014092169041,-0.01185511904686315,0.6567164179104478,0.3007557554307237,-0.0255255742803231
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,0.3819658335716888,0.34211861319506454,0.03984722037662425,0.22885572139303484,0.0388370334191908,0.0139549577339784
complex|Src-dynamin-synapsin complex (mouse),complex,3,0.47223924895440217,0.4083256349887684,0.06391361396563378,0.17412935323383086,0.4947348376077167,0.0924115985323246
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,11,0.1707483529455964,0.2504816639554561,-0.07973331100985973,0.9950248756218906,0.1154037260038179,0.0343165558235207
complex|Retrotranslocation complex (human),complex,3,0.49816768203871,0.4422104600325605,0.0559572220061495,0.2537313432835821,0.4125564178329058,-0.0910221233669945
