set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|Multisubunit ACTR coactivator complex (human),complex,4,0.14587099032012496,0.15300078831632233,0.14628160931981116,0.14601372608443106,0.14824044910579323,0.14713915136034172,0.15784546113798972,0.010773244237353576,1.926137750353401,0.02704358802657867,0.039996000399960006,1.0820894599507818
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,0.09598788482283631,0.08629628427011271,0.09018465002002356,0.09538627499792544,0.10165131524354824,0.11652785444469697,0.10030829121162599,0.005618609135810524,0.963384587114383,0.16767727909047048,0.1598840115988401,1.0450099134569306
complex|NCOR complex (human),complex,6,0.11781576849115899,0.1174703163728069,0.1165948703517298,0.11501787692163384,0.11577300097772873,0.028060092433245684,0.025175341754066948,0.008523424828536692,0.387368081413684,0.34924186508921184,0.3000699930006999,0.21368397521386223
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,7,-0.013552263130144085,-0.012101132299528266,-0.010720290215857969,-0.01243614740870967,-0.010686144445114499,0.01579622010183433,0.020653230499157075,0.007866137845316826,0.3626744840502485,0.35842403128432626,0.3100689931006899,-1.523969118723678
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,3,-0.08569106659018022,-0.08338249035800753,-0.08400529633117222,-0.08409594368859885,-0.10182629621211303,-0.09381776002713105,-0.10475271761679528,0.006555868717371496,-1.0976373101982566,0.8638185529723609,0.8837116288371163,1.222446187042786
complex|Arp2/3 protein complex (human),complex,5,-0.04599487504194135,-0.04385045621326751,-0.043639396694483204,-0.04222123908172874,-0.05052156054161128,0.005809548549101118,0.013839010293210396,0.015587751850829628,-0.03101829268894711,0.5123725243822927,0.46015398460153983,-0.30088157170969626
complex|PA700 complex (human),complex,18,0.04288702362784255,0.04241718009627032,0.04263739189433823,0.042707568211628,0.04557239079747959,0.035445230178674424,0.03549381242252398,0.006932208835665248,1.7799949290037997,0.037538395298730654,0.05579442055794421,0.8276119306046026
complex|AP1 adaptor complex (human),complex,5,-0.012159328289552018,-0.034220189195917385,-0.012648012252275631,-0.009616196382764609,-0.0066627160654176175,-0.052375096059139946,-0.08359431654598395,0.012274518621943698,-1.6529823816472442,0.9508327753548358,0.9792020797920208,6.874912376353299
complex|immunoproteasome (mouse),complex,12,0.19816996473813697,0.1928315282578685,0.1975227647452215,0.1975794654667597,0.20015428500021154,0.1752299515596266,0.16716188576678237,0.021349514870594444,5.5428579352202645,1.4878714327029368e-08,0.00019998000199980003,0.8435278574514111
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,0.01771858189650506,0.020300678637529622,0.019100886449978916,0.01989168317260339,0.01876603240575383,-0.03051704170319618,-0.026428034115877085,0.001850209408925113,-0.5964522906961243,0.7245634416029915,0.7112288771122888,-1.4915434130250538
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,-0.0022952722667792433,-0.0033108834554592312,0.0018350452605411978,0.0016113582491800542,0.002923715513415933,-0.043712094973175596,-0.027234795596973765,0.004733462629837692,-0.48145028955054725,0.6849017489823563,0.6636336366363363,11.865605658709061
complex|DNA polymerase alpha-primase complex (mouse),complex,4,0.0164222795871171,0.026490900989634653,0.01803747118225803,0.008907343067326176,0.02235021087912603,0.052143652159481725,0.05702778589545162,0.016488565422137082,0.6096728831516168,0.2710392604938544,0.2338766123387661,3.472586469675538
complex|DNMT3B complex (human),complex,6,0.0013542985788659164,0.007643150667633591,-0.00017038095341173805,0.00019734966970084145,0.0003151461361676174,0.10118121173418769,0.10483290219465821,0.003189447682494327,2.9015859645452027,0.00185639447555583,0.009299070092990702,77.40752580752526
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,0.04078884654813316,0.043187232599959505,0.04045003030598223,0.040322321902102436,0.043807606492283595,0.12478884384224191,0.1270535781932996,0.005151473396450182,3.7646272182548612,8.339886612252906e-05,0.0024997500249975004,3.1149098085764484
complex|SMRT complex (human),complex,5,0.12160627117359919,0.12205477265101576,0.11997962463876362,0.11853116104382466,0.11918003376952298,-0.05212628935718851,-0.056136014330400164,0.004964103551752879,-1.141423261044131,0.8731530853109652,0.8927107289271073,-0.46162104790026104
complex|AP3 adapter complex (human),complex,5,0.08454692556634305,0.08782984814538213,0.08113384961738697,0.08543391672349046,0.08915979370284983,0.028641182582719037,0.02666128194304642,0.007633022115249322,0.3424956901379471,0.365988943437275,0.3170682931706829,0.31534300939335286
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,0.4954811615850028,0.5080134969856372,0.48405508473047537,0.4956525346985458,0.4940975491840837,0.5204258712067915,0.5235534305289476,0.02680288042125319,4.930908985596297,4.0923931959253363e-07,0.00029997000299970003,1.0566565817641664
complex|Mi2/NuRD complex (human),complex,7,-0.06950777518527629,-0.0693721584920403,-0.0696493190689054,-0.07086336228379286,-0.07066061371675555,-0.007344433157012276,-0.006399883827068274,0.007004074473085662,-0.34001671095245484,0.633078028312761,0.5931406859314069,0.09207435873194156
complex|AP4 adaptor complex (human),complex,3,0.2654515410952727,0.26399035981138147,0.26180760752309923,0.26505648097036866,0.269880183134721,0.262781277397149,0.25682200286463686,0.008960330596775336,3.2120997118287935,0.0006588431633441059,0.004199580041995801,0.9674910976405346
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,3,-0.021755816764259084,-0.008951088309467373,-0.027814307309875108,-0.017497645874598195,-0.017815137116530117,-0.06800896912758463,-0.0715225689370899,-0.004633322329375477,-0.9240306569765564,0.8222648227484664,0.823917608239176,3.287514769594341
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,0.024308614715959583,0.02647825846432854,0.024872191735847298,0.024403140517534776,0.02446480477295169,-0.012579598301421847,-0.010703724148215502,0.00755430703627939,-0.6334601713097487,0.7367834089085454,0.7132286771322868,-0.4403263729046673
complex|Nup 107-160 subcomplex (human),complex,9,0.14533747875875358,0.14480776296151987,0.1452264620531822,0.14655095824629383,0.14674638372664972,0.16981019826365962,0.1713147489714607,0.016012108540213756,4.8144583199977165,7.379985247125338e-07,0.00039996000399960006,1.1787375867158596
complex|Anaphase-promoting complex (human),complex,7,0.12572782032469662,0.1259426809764505,0.12527200649826234,0.12646015046817072,0.131351306636237,0.13838552868734377,0.13941286540484515,0.004970584062764309,4.024664338004654,2.852831935483428e-05,0.0018998100189981002,1.1088465945309989
complex|Anaphase-promoting complex (mouse),complex,7,0.12090076800925259,0.12030643832036828,0.11906817093604768,0.12094992503392674,0.12637150031620273,0.1408115534856776,0.14048826390531755,0.009234064278318183,3.7466835863990307,8.959393775115733e-05,0.0032996700329967,1.162012998085884
complex|p300-MDM2-p53 protein complex (human),complex,3,0.10907853578811795,0.10685790102210535,0.11582747958856025,0.11044275596829418,0.10446138332377257,0.12779293076887002,0.11746183791350528,0.0029355088699116088,1.5819520986412559,0.05683025307059505,0.06429357064293571,1.0768556532668505
complex|hNURF complex (human),complex,3,0.22601227392278478,0.21648167390041598,0.22867847878400868,0.22082778625623703,0.19872200755484837,0.002586832050740876,-0.009867934466921394,0.015770524410747114,-0.2804734035461037,0.6104428360927096,0.5827417258274172,-0.04366105563936183
complex|RNA polymerase II holoenzyme complex (human),complex,24,0.04105967447108454,0.041698362849509,0.0410137037314162,0.04087776210713793,0.04132718515621777,0.02924474339444884,0.02866353559752902,0.008327848121636955,1.6263088664180692,0.051941983281155034,0.0705929407059294,0.6980945652093454
complex|RNA polymerase II core complex (human),complex,12,0.047636108790604384,0.04869515773378164,0.04751989896038017,0.04786369064545512,0.04844410432211193,0.025208698013679004,0.024317988305957938,0.005462418366130378,0.8808033116039047,0.18921214351844245,0.1643835616438356,0.5104948519798987
