set,family,icc,最大相関の相手,最大相関,最大絶対相関,対照の最大絶対相関 中央値,超過,経験p,rho_B Cells,rho_Monocytes,rho_Neutrophils,rho_NK Cells,rho_Platelets,rho_T Cells,rho_T Cells Naive,rho_T Memory Cells,q
pathway|Binding of TCF LEF CTNNB1 to Target Gene Promoters,pathway,0.8077548361145754,T Cells,0.534,0.534,0.436,0.098,0.2687,0.027,-0.446,-0.497,0.394,-0.395,0.534,0.387,0.527,0.2697
pathway|RUNX3 Regulates WNT Signaling,pathway,0.8170223511101851,T Cells,0.534,0.534,0.441,0.093,0.2697,0.027,-0.446,-0.497,0.394,-0.395,0.534,0.387,0.527,0.2697
celltype|Alveolar Macrophages,celltype,0.6067663978419214,Neutrophils,0.988,0.988,0.74,0.248,0.001,0.152,0.986,0.988,-0.069,0.847,-0.365,-0.151,-0.384,0.0011333333333333334
celltype|Basophils,celltype,0.5930123200364094,Monocytes,0.979,0.979,0.673,0.306,0.001,0.223,0.979,0.971,0.01,0.87,-0.278,-0.07,-0.292,0.0011333333333333334
celltype|Eosinophils,celltype,0.546976466645058,Monocytes,0.943,0.943,0.71,0.233,0.001,0.4,0.943,0.922,0.213,0.876,-0.061,0.178,-0.076,0.0011333333333333334
celltype|Hematopoietic Stem Cells,celltype,0.5710203529585554,Monocytes,0.975,0.975,0.716,0.26,0.001,0.207,0.975,0.971,0.018,0.902,-0.264,-0.064,-0.284,0.0011333333333333334
celltype|Kupffer Cells,celltype,0.5922740112187429,Monocytes,0.992,0.992,0.728,0.264,0.001,0.214,0.992,0.99,-0.011,0.859,-0.307,-0.081,-0.321,0.0011333333333333334
celltype|Macrophages,celltype,0.5336104818438653,Monocytes,0.979,0.979,0.701,0.277,0.001,0.281,0.979,0.959,0.033,0.863,-0.249,-0.032,-0.262,0.0011333333333333334
celltype|Megakaryocytes,celltype,0.6325393206198285,Monocytes,0.939,0.939,0.683,0.256,0.001,0.349,0.939,0.935,0.119,0.885,-0.146,0.088,-0.165,0.0011333333333333334
celltype|Microglia,celltype,0.5719088224592918,Monocytes,0.985,0.985,0.732,0.253,0.001,0.318,0.985,0.965,0.081,0.885,-0.201,0.028,-0.204,0.0011333333333333334
celltype|Monocytes,celltype,0.5818468565565496,Monocytes,0.999,0.999,0.762,0.237,0.001,0.235,0.999,0.983,0.014,0.867,-0.276,-0.056,-0.291,0.0011333333333333334
celltype|Myeloid-derived Suppressor Cells,celltype,0.6039259804827177,Monocytes,0.987,0.987,0.741,0.246,0.001,0.27,0.987,0.981,0.048,0.88,-0.237,-0.007,-0.246,0.0011333333333333334
celltype|Neutrophils,celltype,0.6414391888036711,Neutrophils,0.999,0.999,0.713,0.286,0.001,0.178,0.985,0.999,-0.047,0.87,-0.337,-0.118,-0.35,0.0011333333333333334
celltype|Osteoclasts,celltype,0.617818032337657,Monocytes,0.967,0.967,0.661,0.306,0.001,0.211,0.967,0.966,-0.017,0.852,-0.308,-0.092,-0.334,0.0011333333333333334
celltype|Platelets,celltype,0.596063938821906,Platelets,0.986,0.986,0.701,0.285,0.001,0.318,0.92,0.912,0.141,0.986,-0.119,0.094,-0.125,0.0011333333333333334
celltype|Red Pulp Macrophages,celltype,0.6111555976670547,Monocytes,0.985,0.985,0.748,0.238,0.001,0.188,0.985,0.985,-0.06,0.85,-0.353,-0.128,-0.356,0.0011333333333333334
data_derived|MODULE_0201,data_derived,0.6712590486854071,T Cells,0.853,0.853,0.505,0.348,0.001,0.13,-0.29,-0.328,0.831,-0.099,0.853,0.746,0.762,0.0011333333333333334
