set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Multisubunit ACTR coactivator complex (human),complex,4,4,1.0,10.014566,0.14587099032012496,0.10804974809651098,0.4058699893968769,0.11498725460228723,0.2606456825572312,0.4135114031858802,0.06360152376368156,0.03145993206408994,0.11392182331757075,1.0042944795318143,0.19047619047619047,0.15761834687998982,-0.00895474126267709,0.08571247275641551,1.806338407979409,0.047619047619047616,0.03543274796611168,1.175179323835672,9.412357811262907e-27,1.7893119713403467,4,1.0,0.0625,0.20086687506042344,0.012206189918916302,0.1897810218978102,0.8411707331985494,0.6865451332813051,5.903912589197374e-26,0.22882088520055324,0.4424345325464826,0.13792718215632002
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,3,1.0,9.257248166666665,0.09598788482283631,-0.00026565119687756617,0.2415851578544328,-0.024888723719308448,,,,-0.008160832765096177,0.11255170313860927,0.9253411070969901,0.2857142857142857,0.1773942512577284,0.009449987011721919,0.11343420888731053,0.7628906540626041,0.2857142857142857,0.22276430520030382,0.3427249371974638,3.99965258704228e-09,0.5029462943282527,3,0.6666666666666666,0.5,0.22156230865908286,0.00559494624325246,0.1773049645390071,0.7938291788759074,0.7017120885275634,5.829890086949843e-09,0.5358299595141707,0.4733493781040394,0.4819977902150821
complex|NCOR complex (human),complex,6,6,1.0,8.922829,0.11781576849115899,0.13785974030269765,0.4448455243759362,0.05041225418364798,0.3030650206905374,0.4651571730932248,0.046852406804884485,0.008770492616524708,0.05403129926852217,2.0181871868878494,0.047619047619047616,0.021785885041391655,0.010761063487424819,0.07576556100404556,1.4129731712541256,0.19047619047619047,0.07883180634379894,0.09072633440601112,0.07744611630809377,0.13545473679047607,6,0.5,0.65625,0.16254390770519803,0.04330736333854606,0.2014388489208633,0.6375686221026039,0.43062573503185364,0.08453602881135018,0.6745995145631069,0.1232205933858199,0.24728879044455843
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,8,7,0.875,9.092803857142856,-0.013552263130144085,0.03524271423166855,-0.10326248404228888,0.0006169550152623534,-0.024664623111514395,-0.05057670150384468,-0.021308201230529056,8.81830635946327e-05,0.04917111622615783,-0.2774076986782402,0.5238095238095238,0.6092664645864379,0.01874370558150635,0.042065072446818196,-0.7677621083972079,0.7619047619047619,0.7786857350952843,-0.1020679980661094,0.02094397503494692,-0.1914391719594399,7,0.5714285714285714,0.5,0.05266024298282363,0.5152017189955361,0.2158273381294964,0.33323409143899435,-0.06466414589929041,0.02351089988019699,0.5358299595141707,0.8268513260016491,0.8741226212032305
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,4,3,0.75,10.876034333333331,-0.08569106659018022,-0.19232526456585153,-0.3102433703936729,0.2055147121351954,,,,0.07938086050950131,0.17905180798112733,-0.9219227047239908,0.8571428571428571,0.8217155524202211,0.057233839515392904,0.15061541131954648,-0.9489394534955182,0.9047619047619048,0.8286742965184879,-0.08558068785307775,0.030098752251531934,-0.15657697738584767,3,0.6666666666666666,0.5,0.13519706100351264,0.09348873580894203,0.18181818181818182,0.41979049470506596,0.00953224939058825,0.03360244504842051,0.5358299595141707,0.9002818986988101,0.9007610604512595
complex|Arp2/3 protein complex (human),complex,7,5,0.7142857142857143,11.5846342,-0.04599487504194135,0.06481775500964412,-0.2818242620828604,0.031582538218713825,-0.023943769636800352,-0.04906227508612009,0.019972120067573026,0.006480237523135378,0.07108824216016356,-0.7381686615185814,0.8095238095238095,0.7697940180281212,-0.020239687848383498,0.049807377641088516,-0.5170958282355174,0.6190476190476191,0.6974553671691237,0.9895397503886761,4.2395002993899565e-27,1.7940345768996049,5,1.0,0.03125,0.03992781412136251,0.621821644690226,0.24285714285714285,0.4874358522810906,0.2944905455061943,3.2621968873503533e-26,0.16347579051383399,0.8790529619156328,0.8263940720217863
complex|PA700 complex (human),complex,20,18,0.9,9.926889999999998,0.04288702362784255,0.2305790369162134,0.44646094595429936,0.16409768024567947,0.31197103708530277,0.4755761038420222,0.07201588115186888,0.010788561355783818,0.02044648935792145,1.5698764570370136,0.09523809523809523,0.0582219278620652,0.014471053878504284,0.016289594166082083,1.7444246590566093,0.047619047619047616,0.04054253411806489,0.303561548634767,5.5166177194478804e-08,0.4942622212104186,18,0.7222222222222222,0.048126220703125,0.3745673681157552,1.5744074133543783e-06,0.16546762589928057,0.6847223078022434,0.5539147690742167,7.75078933300347e-08,0.21126054096380079,0.24390995210356017,0.1508197704695549
complex|AP1 adaptor complex (human),complex,8,5,0.625,9.502038200000001,-0.012159328289552018,-0.010226123952641775,-0.06390479917767672,0.13674913976124659,-0.00955240918618198,-0.019289075514501645,0.06422776542784167,0.030709417042785552,0.09603985017383915,-0.44636414212165065,0.7619047619047619,0.6723328848779412,0.05928647000248943,0.10616613922734143,-0.6729621969114772,0.7619047619047619,0.7495143293865816,0.19499540649025102,5.413597801427566e-05,0.33978771363396143,5,0.6,0.5,0.15853501337372305,0.04881009426320183,0.23357664233576642,0.2531170149289831,-0.27120634505100877,6.820463293849961e-05,0.5358299595141707,0.8462506639428959,0.8599759123911059
complex|immunoproteasome (mouse),complex,14,12,0.8571428571428571,11.395400916666667,0.19816996473813697,0.20073622123529394,0.747841851060235,0.16956966469781556,0.6091203572558048,0.7570848936304543,0.10057193149012225,0.016731536309944926,0.025856640341328105,7.017092167932929,0.047619047619047616,1.1326659268375534e-12,0.02262368731474895,0.03468472345305087,5.061198704986272,0.047619047619047616,2.083143619099654e-07,0.18380240470112016,0.0006100108657803796,0.2911096367392742,12,0.5,0.61279296875,0.031265508684863524,0.6993514816167357,0.2391304347826087,0.6747074358734554,0.5463102395481524,0.0007349561955942944,0.646240234375,5.169252945412076e-11,3.3330893521558738e-06
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,5,1.0,9.5502758,0.01771858189650506,0.03175596474798281,0.08272951101763043,0.02439665788391232,0.03698208676955855,0.07132637533743016,-0.006237615603595785,0.00497645874598176,0.05702762082072307,0.22343774765881488,0.5238095238095238,0.41159741422095336,0.026256730904525342,0.07317296200674721,-0.11668447981144989,0.5238095238095238,0.5464449552152719,0.22511422227304767,6.478321403956959e-07,0.41042990448219463,5,0.6,0.5,-0.025696883761399888,0.750950431521411,0.2835820895522388,0.5209172432616509,0.2791483017236904,8.691392172465316e-07,0.5358299595141707,0.7153633325297857,0.756110714299438
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,9.88238825,-0.0022952722667792433,0.13573845864420728,-0.009244746699253643,0.08935380532855515,-0.007333500977009232,-0.014775357049375722,0.043620946875484456,0.023942999949490038,0.07774273534596203,-0.33750127390690143,0.6190476190476191,0.6321304740081042,0.03257054258531678,0.08076802065216401,-0.431678460987045,0.6190476190476191,0.6670124379566831,0.5476765799268395,1.652969666027717e-16,0.8352676645179994,4,0.75,0.3125,0.048590119557861494,0.5482395882311054,0.23741007194244604,0.4933858896248837,-0.11510132900039893,3.270112635258121e-16,0.5077885205647636,0.8324622791009171,0.8150791480802444
complex|DNA polymerase alpha-primase complex (mouse),complex,4,4,1.0,8.148611449999999,0.0164222795871171,0.17160653853389482,0.06260477880537399,0.0864778982012143,0.05333484710025073,0.10126855149068205,0.02551214960484006,0.023118932038834947,0.10591092178657081,-0.06322910176547027,0.38095238095238093,0.5252079643601202,-0.0033299374397939147,0.0670486518363912,0.2945952899263269,0.42857142857142855,0.38415153033695293,-0.8737964608177949,6.273622467622063e-25,-1.355234228399137,4,1.0,0.0625,0.21154007283039541,0.00823435818300699,0.19285714285714287,0.5389399602690605,0.12346326255967666,2.4748552416983014e-24,0.22882088520055324,0.7877754183047614,0.6443925244559453
complex|DNMT3B complex (human),complex,7,6,0.8571428571428571,8.789767,0.0013542985788659164,-0.02419017731442145,0.008071137820793162,0.07688291818387918,0.1091788724819241,0.1968643204276384,0.04150758861186447,0.013690989021297182,0.03584067522475602,-0.3442092082548159,0.6666666666666666,0.634655521115293,0.009629802506016112,0.053447528554032675,-0.154834173834326,0.5714285714285714,0.5615239753725374,0.09553232321982565,0.011019403755297957,0.21086829567440596,6,0.6666666666666666,0.34375,0.3369823724662434,1.806779510420961e-05,0.14492753623188406,0.6541904888048066,0.33017149938846857,0.012572569715635211,0.5248650848865509,0.8331203833239557,0.7640287724532171
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,9.78213735,0.04078884654813316,0.1431478603634533,0.25383524452344347,0.09225387495721539,0.20653528921109549,0.3423609587849528,0.05444661068735522,0.012544340377154867,0.04912063822973907,0.5750028336129852,0.2857142857142857,0.2826446902977015,0.009863894152491674,0.02715670187417636,1.138759505440843,0.23809523809523808,0.12740173797606924,-0.9443275584952396,3.0651254512701902e-27,-1.8301536942408714,8,1.0,0.00390625,0.21438883696948213,0.007390097365250497,0.19117647058823528,0.21822503735127988,-0.35263847365761625,2.677685501489173e-26,0.04335119033583617,0.6137493808187169,0.34271585408806426
complex|SMRT complex (human),complex,5,5,1.0,9.7350856,0.12160627117359919,0.08727820192385219,0.409056172510036,0.009352492945345616,0.23745386830815768,0.3837781341017645,-0.031687115657313046,0.0018845991492677885,0.08365551778130322,1.4311270218578322,0.14285714285714285,0.07619690706339181,0.03164978866989209,0.07917236481274748,1.1362106300154784,0.19047619047619047,0.1279342113732087,-0.09351040048514224,0.09540363995264987,-0.13023948977948963,5,0.6,0.5,0.06477393574167768,0.42328064591533227,0.24113475177304963,0.6863427373800826,0.49103850153068146,0.10353974372884962,0.5358299595141707,0.2893733328504995,0.3431021859218677
complex|AP3 adapter complex (human),complex,7,5,0.7142857142857143,9.596024199999999,0.08454692556634305,0.11435384739424084,0.31590084643288996,0.07779370884619072,0.1869326124289888,0.3149843731169237,0.04969017991726116,0.016591300830167428,0.08218844721865899,0.8268269694326075,0.2857142857142857,0.20416757076447484,0.029846603024104072,0.0755169858093856,0.7243446220206603,0.3333333333333333,0.23442709436357406,0.1655653924526035,0.0014201272820604629,0.23387716984586873,5,0.6,0.5,0.10385098772195546,0.1984609804827236,0.21428571428571427,0.6406356107657615,0.3093967202364433,0.001681913608775859,0.5358299595141707,0.5153974953852589,0.49682027124129746
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,11.651708,0.4954811615850028,0.828642574067068,0.7465954867434642,0.14477483403556782,,,,0.05341357202902157,0.20037798131665815,2.20616849541657,0.047619047619047616,0.013686102132105055,0.02016551936876968,0.1952140019955733,2.434844003797491,0.14285714285714285,0.007449105491439912,0.5482431898753359,2.9698418643923e-07,0.47862588414668533,3,0.6666666666666666,0.5,0.3278302342818472,3.126047153194068e-05,0.11971830985915492,0.9132503283559066,0.8319744021011741,4.050062552831745e-07,0.5358299595141707,0.08896033939781801,0.04090826190008599
complex|Mi2/NuRD complex (human),complex,7,7,1.0,9.649461857142857,-0.06950777518527629,0.0347865738497037,-0.8346369863467876,0.07140470403088033,-0.21568914970246797,-0.5500093480044176,0.028337643648310686,0.010865696437140084,0.05044699139321235,-1.5932262639002617,1.0,0.944445279332957,0.05240159768705569,0.06987927437141872,-1.7445712476114956,1.0,0.9594702353195572,-0.022551730997884212,0.8519372220835225,-0.049451630786096816,7,0.5714285714285714,0.5,0.18423511971899068,0.021743318362646105,0.22962962962962963,0.5030458345805383,0.14122181814245977,0.8597323015078475,0.5358299595141707,0.9571532433690835,0.9693579056835374
complex|AP4 adaptor complex (human),complex,4,3,0.75,8.458455866666666,0.2654515410952727,0.155187847439722,0.5201861780474872,0.05084818538402144,,,,0.017544119557099707,0.0694144823460957,3.5714077690895127,0.047619047619047616,0.0001775337931022303,-0.023084725063408022,0.05672143577230439,5.086899903538153,0.047619047619047616,1.8198190060622733e-07,0.47632955000730937,3.379519756485183e-10,0.5895039909665858,3,0.6666666666666666,0.5,0.1528084818407399,0.05766787541025874,0.23357664233576642,0.8232766963976825,0.65499837308112,5.147059145809137e-10,0.5358299595141707,0.0027450256360081345,2.9734943883005167e-06
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,3,0.75,9.472508333333334,-0.021755816764259084,-0.012380172704287892,-0.06823653332402879,-0.004208816678264519,,,,-0.001399013432044237,0.08998108390705215,-0.22623425333754407,0.5238095238095238,0.5894903845844062,0.014540602800417083,0.11079256746227219,-0.32760699021652384,0.6190476190476191,0.6283955820216964,-0.004467254341415664,0.8919611196594145,-0.006492947196820887,3,0.6666666666666666,0.5,0.19211755985949536,0.016627802181189436,0.1773049645390071,0.27544301167547963,-0.6841881135613225,0.8984098492155518,0.5358299595141707,0.8182386198190473,0.8018740620186502
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,10.585849049999998,0.024308614715959583,0.03479513847973092,0.19945079449586742,0.1893071324637723,0.14471759724248193,0.25284419072632963,0.08539758972472038,0.02281843680060228,0.05226896638678859,0.028509802629920714,0.38095238095238093,0.4886277749200807,0.008589808230479406,0.04393685546596138,0.35775902300650086,0.3333333333333333,0.36026182923416555,-0.2412406013981348,5.374666233730639e-09,-0.5061830604603835,10,0.7,0.171875,0.23319905900551058,0.003498342930484383,0.1678832116788321,0.43883606549475856,0.17210432980256848,7.799748640726427e-09,0.3836029721753794,0.7641564351511319,0.6269994396443558
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,9.119617066666667,0.14533747875875358,0.07948630087427151,0.6048168546748476,0.16662937033626193,0.39636389675320793,0.5677086004226031,0.09359722659266231,0.02173341987675568,0.0377516346560325,3.2741379282829723,0.047619047619047616,0.0005299243261006377,0.02756572421977129,0.04421830249573579,2.663416456349487,0.047619047619047616,0.003867580832287229,-0.7402072557053354,2.3706287180578638e-26,-1.4458756415819416,9,0.8888888888888888,0.01953125,0.17057136411975118,0.03383918820635714,0.22388059701492538,0.8347697824084349,0.7331322395700255,1.321064045620877e-25,0.12548354065533981,0.006891731044910719,0.023320014722242127
