set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Multisubunit ACTR coactivator complex (human),complex,4,4,1.0,10.014566,0.14587099032012496,0.10804974809651098,0.4058699893968769,0.11498725460228723,0.2606456825572312,0.4135114031858802,0.06360152376368156,0.03145993206408994,0.11392182331757075,1.0042944795318143,0.19047619047619047,0.15761834687998982,-0.00895474126267709,0.08571247275641551,1.806338407979409,0.047619047619047616,0.03543274796611168,1.175179323835672,9.412357811262907e-27,1.7893119713403467,4,1.0,0.0625,0.20086687506042344,0.012206189918916302,0.1897810218978102,0.8411707331985494,0.6865451332813051,5.8540274192001e-26,0.2219707520891365,0.3917415054034835,0.12343375316063494
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,3,1.0,9.257248166666665,0.09598788482283631,-0.00026565119687756617,0.2415851578544328,-0.024888723719308448,,,,-0.008160832765096177,0.11255170313860927,0.9253411070969901,0.2857142857142857,0.1773942512577284,0.009449987011721919,0.11343420888731053,0.7628906540626041,0.2857142857142857,0.22276430520030382,0.3427249371974638,3.99965258704228e-09,0.5029462943282527,3,0.6666666666666666,0.5,0.22156230865908286,0.00559494624325246,0.1773049645390071,0.7938291788759074,0.7017120885275634,5.861559825837824e-09,0.539340101522843,0.4275570328045439,0.4437882642662303
complex|NCOR complex (human),complex,6,6,1.0,8.922829,0.11781576849115899,0.13785974030269765,0.4448455243759362,0.05041225418364798,0.3030650206905374,0.4651571730932248,0.046852406804884485,0.008770492616524708,0.05403129926852217,2.0181871868878494,0.047619047619047616,0.021785885041391655,0.010761063487424819,0.07576556100404556,1.4129731712541256,0.19047619047619047,0.07883180634379894,0.09072633440601112,0.07744611630809377,0.13545473679047607,6,0.5,0.65625,0.16254390770519803,0.04330736333854606,0.2014388489208633,0.6375686221026039,0.43062573503185364,0.08527098298170946,0.6847125613747954,0.10521592207490288,0.22485582346385602
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,8,7,0.875,9.092803857142856,-0.013552263130144085,0.03524271423166855,-0.10326248404228888,0.0006169550152623534,-0.024664623111514395,-0.05057670150384468,-0.021308201230529056,8.81830635946327e-05,0.04917111622615783,-0.2774076986782402,0.5238095238095238,0.6092664645864379,0.01874370558150635,0.042065072446818196,-0.7677621083972079,0.7619047619047619,0.7786857350952843,-0.1020679980661094,0.02094397503494692,-0.1914391719594399,7,0.5714285714285714,0.5,0.05266024298282363,0.5152017189955361,0.2158273381294964,0.33323409143899435,-0.06466414589929041,0.02361058193594812,0.539340101522843,0.7894458763696223,0.877828746460201
complex|PA700 complex (human),complex,20,18,0.9,9.926889999999998,0.04288702362784255,0.2305790369162134,0.44646094595429936,0.29579417610506636,0.30611366170597665,0.4687396980537623,0.14891298353455212,0.02280339195673291,0.030679855255824524,0.6546195053282331,0.3333333333333333,0.2563563812805873,0.019181840349868563,0.021762561460918685,1.089264391994659,0.19047619047619047,0.13801865521607137,0.303561548634767,5.5166177194478804e-08,0.4942622212104186,18,0.7222222222222222,0.048126220703125,0.3745673681157552,1.5744074133543783e-06,0.16546762589928057,0.6847223078022434,0.5539147690742167,7.780627867584124e-08,0.20590916576001467,0.5288905924478137,0.324535134554901
complex|immunoproteasome (mouse),complex,14,12,0.8571428571428571,11.395400916666667,0.19816996473813697,0.20073622123529394,0.747841851060235,0.3895565721937202,0.6537057743917398,0.7905950193977929,0.20787210783110396,0.0504941992660967,0.07029091877070383,2.100922395875543,0.09523809523809523,0.017823889548638158,0.018912207931836473,0.03348716547121136,5.353028668861415,0.047619047619047616,4.324706943710737e-08,0.18380240470112016,0.0006100108657803796,0.2911096367392742,12,0.5,0.61279296875,0.031265508684863524,0.6993514816167357,0.2391304347826087,0.6747074358734554,0.5463102395481524,0.000737216923099511,0.6543643510521356,0.09020604170299992,6.229262097443736e-07
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,5,1.0,9.5502758,0.01771858189650506,0.03175596474798281,0.08272951101763043,-0.0022132042643802194,0.04685719549554399,0.08951974671839269,0.004735636161877346,-0.00044185851435746097,0.061064386180913956,0.29739823073074095,0.38095238095238093,0.3830812471433584,0.041131969022956794,0.0934634876899421,-0.2505083825260602,0.5714285714285714,0.5989028884970216,0.22511422227304767,6.478321403956959e-07,0.41042990448219463,5,0.6,0.5,-0.025696883761399888,0.750950431521411,0.2835820895522388,0.5209172432616509,0.2791483017236904,8.703751095937959e-07,0.539340101522843,0.6512381201437093,0.7905317756180471
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,9.88238825,-0.0022952722667792433,0.13573845864420728,-0.009244746699253643,0.17232207719523285,0.01455932544772169,0.028700786799819137,0.06770261756277872,0.04947470758335048,0.12336760355034174,-0.4196399894321066,0.5714285714285714,0.6626257647903168,0.04710675958697276,0.08280553035855336,-0.5966030486108594,0.8571428571428571,0.724613782316957,0.5476765799268395,1.652969666027717e-16,0.8352676645179994,4,0.75,0.3125,0.048590119557861494,0.5482395882311054,0.23741007194244604,0.4933858896248837,-0.11510132900039893,3.399252135782805e-16,0.5165088998387369,0.8186479890694743,0.8483770178642058
complex|DNA polymerase alpha-primase complex (mouse),complex,4,4,1.0,8.148611449999999,0.0164222795871171,0.17160653853389482,0.06260477880537399,0.12442563956257761,0.03715860241581682,0.07165461932102689,0.06753478691604384,0.034308006642061115,0.07821204651297882,-0.22868250931109424,0.6666666666666666,0.5904421549326703,-0.009483043983360558,0.05803461794556814,0.44637708470442233,0.2857142857142857,0.32766244137569345,-0.8737964608177949,6.273622467622063e-25,-1.355234228399137,4,1.0,0.0625,0.21154007283039541,0.00823435818300699,0.19285714285714287,0.5389399602690605,0.12346326255967666,2.499646451943166e-24,0.2219707520891365,0.7785928533605644,0.5676217564592515
complex|DNMT3B complex (human),complex,7,6,0.8571428571428571,8.789767,0.0013542985788659164,-0.02419017731442145,0.008071137820793162,-0.09194378230817407,0.034687797795360104,0.0670497861659728,-0.05119270921434423,-0.01423340296493524,0.038715340217431386,0.4026233905283589,0.2857142857142857,0.34361264982187967,0.013600233428219925,0.05574085476442166,-0.21969406283971013,0.5714285714285714,0.5869452855606034,0.09553232321982565,0.011019403755297957,0.21086829567440596,6,0.6666666666666666,0.34375,0.3369823724662434,1.806779510420961e-05,0.14492753623188406,0.6541904888048066,0.33017149938846857,0.012600663486999905,0.537117464201791,0.6201106201032555,0.7852625803670193
