set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
complex|Multisubunit ACTR coactivator complex (human),complex,4,0.14587099032012496,0.1488504020954422,0.19544810461336418,0.14713915136034172,0.020091451954194678,1.1475152954807701,0.12558435763910253,0.12758724127587243,0.8287326529724474,0.008698726291882699,2.49607216803116,0.006278852505930251,0.0170982901709829,0.7023832262196531,0.019955189809252708,1.1363466579185182,0.12790575543330457,0.1292870712928707,0.8169353399777315,0.39196839984509835,0.394998581947165,0.07002005023378259
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,0.09598788482283631,0.08529014370086552,0.1166446587510328,0.11652785444469697,0.011188647523387954,0.5288303894347043,0.29846155723084145,0.2723727627237276,0.5929927168631954,0.0031861625681434014,1.176927939792219,0.11961213460776643,0.1197880211978802,0.6280233978108029,0.010773767646920906,0.6177856467468489,0.268358323049501,0.24737526247375263,0.5854322504771281,0.5265771872425161,0.5524442938900939,0.2650092493268296
complex|NCOR complex (human),complex,6,0.11781576849115899,0.11379454348006485,-0.056928975766037775,0.028060092433245684,0.01535927282780069,1.5891309242106801,0.056015418709709074,0.073992600739926,0.9884672472739605,0.0056738522691604145,-1.5595719453140189,0.940569464732115,0.9684031596840316,0.8571039574371765,0.015043477737730586,1.6854656997304487,0.04594937857127611,0.06569343065693431,0.9624657643032872,0.30671245771828737,0.32210236736640674,0.979559878113571
complex|BLOC-1 (biogenesis of lysosome-related organelles complex 1) (human),complex,7,-0.013552263130144085,-0.019816852393889094,0.019491565608070485,0.01579622010183433,0.01250063057574666,-0.6379403640528625,0.7382437493998995,0.7104289571042895,1.0370360526251392,0.005721105372044586,0.41062444673399107,0.34067396749271633,0.29717028297170284,0.8306332618187084,0.012336468147021124,-0.5200699282655169,0.6984925814869122,0.6611338866113389,1.013331179275008,0.8037838600245936,0.8328220006174409,0.46625358907997694
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,3,-0.08569106659018022,-0.08963896194795302,-0.06461984031633679,-0.09381776002713105,0.029885693592088723,-0.7527298208534784,0.7741938569000535,0.7585241475852414,0.5686784020203054,0.006639823729223304,-0.7115184034380794,0.7616184746479171,0.7544245575442455,0.5517339947036314,0.029424900107514106,-0.7374499110350985,0.7695756035681556,0.7550244975502449,0.5679723008381552,0.8609240374663831,0.8662645702131139,0.8250931259639357
complex|Arp2/3 protein complex (human),complex,5,-0.04599487504194135,-0.054129190072626086,0.007588266173112102,0.005809548549101118,0.03706398861902133,-0.957688823456414,0.8308901528754501,0.8457154284571543,0.9317443994704332,0.014653919632323495,-0.1296193523793233,0.5515662042832885,0.5055494450554945,0.6750005341574549,0.036274597417497376,-0.8801917465676263,0.8106222780782357,0.8125187481251874,0.925501556328198,0.8912936792277792,0.9123168764204661,0.6459362779584912
complex|PA700 complex (human),complex,18,0.04288702362784255,0.03972663989921209,0.04209693874916233,0.035445230178674424,0.019899783510128846,0.6581675208444194,0.2552152462774281,0.21147885211478853,1.2740897610043664,0.005056468719578624,2.6339856231511503,0.004219453055456208,0.017598240175982403,0.8598776820592189,0.01942358907578286,0.794104734881458,0.21356723069435468,0.18318168183181682,1.2643442401307787,0.46693129064845545,0.5051099895451151,0.07126962580494718
complex|AP1 adaptor complex (human),complex,5,-0.012159328289552018,-0.01478526046909332,0.016643260707211737,-0.052375096059139946,0.015883229887110217,-0.37827566006664837,0.6473870875618238,0.5973402659734026,0.9965354336834332,0.007927554131354788,0.16029208633800263,0.4363254962309877,0.38196180381961803,0.8260488536826932,0.015769781756339904,-0.34907094021235785,0.6364819738219573,0.5844415558444156,0.9797726223163133,0.7555060159472864,0.7665697486358903,0.5411903970893234
complex|immunoproteasome (mouse),complex,12,0.19816996473813697,0.20413998083900997,0.1566732567418511,0.1752299515596266,0.03966653862266199,3.3305413914461237,0.00043338637981580735,0.0066993300669933005,1.0964984436820244,0.017905533309849477,5.718187466334723,5.383316173462407e-09,9.999000099990002e-05,0.7539618384592846,0.038813564575521105,3.2945330150315626,0.0004929268151152589,0.0072992700729927005,1.0893419081510576,0.10899250211033319,0.10141399653138133,0.0011255284727937464
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,0.01771858189650506,0.01619881806669481,0.011704738556785799,-0.03051704170319618,0.014258153188622271,0.026917399853853063,0.48926280773450814,0.4246575342465753,0.9167558332459016,0.002483672827981082,0.20352136417409292,0.419363774451441,0.37516248375162486,0.6347571439622688,0.013506460680694011,0.05954588407499299,0.4762586600404979,0.41435856414358563,0.8961707917499975,0.6515165102400935,0.662489898842383,0.5365495351506516
