set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
complex|Multisubunit ACTR coactivator complex (human),complex,4,-0.3402694458159564,0.02746057952275462,-0.14708702292889483,0.352611944332146,-0.301703283080074,0.052165150734099504,0.154754726944507,1.7209609441753013,0.042628955628511385,0.06409359064093591,0.6734442977180382,0.09523774070831297,0.7107243417135105,0.22047795220477953,0.4857625830347534,0.6482546867264493,0.8382557388544266,0.1064231645017316,1.0,0.3068580542264752,0.4569810019800087,1.7893119713403467,5.971134507434128e-26,0.1458709903201249
complex|BLOC-2 (biogenesis of lysosome-related organelles complex 2) (human),complex,3,0.09297503167365567,0.5581215628016012,-0.07885886004185416,0.6196017168853798,0.11143556746022089,0.482315383720436,0.15126439894430976,-0.5460463675635793,0.7074829675590639,0.64003599640036,0.7404558089560757,0.11401888880748766,-0.42598689938596324,0.5961403859614038,0.8270844989125001,0.9334487860406161,0.9784944703021862,0.618186317817997,1.0,0.0063112326270221,0.2649065509878051,0.5029462943282527,5.833380351201199e-09,0.0959878848228363
complex|NCOR complex (human),complex,5,0.06665969937239608,0.6748989659622525,0.1282654607531595,0.4182155654752717,0.1060016642434561,0.5040545822458425,0.14239755228963466,-0.7546740337292203,0.7747777048470369,0.7261273872612739,0.7351549348842891,0.09900141704436799,0.3982692955882344,0.30756924307569244,0.8770401152061406,0.9527019278146904,0.9003390570033907,0.8955928643490183,1.0,-0.0365345181134654,0.496064023338626,0.135454736790476,0.0847428839961444,0.1178157684911589
complex|9S-cytosolic aryl hydrocarbon (Ah) receptor non-ligand activated complex (mouse),complex,3,0.11597916322177666,0.4645217562675916,0.0029626533054398253,0.9851436305840214,-0.0031630182903556146,0.9841390138884888,0.15913062687244497,-0.3945780790058137,0.6534228530136863,0.5878412158784122,0.6278042689662878,0.10215355816974928,-1.3008538140959767,0.9844015598440156,0.7852714064645103,0.9289428200037139,0.9982771799301905,0.9666555984093306,1.0,-0.2119161540214172,0.3178158045965922,-0.1565769773858476,0.0336388804440491,-0.0856910665901802
complex|PA700 complex (human),complex,18,0.20119901418413402,0.2013619573223574,0.04017009334728704,0.8005948067027302,0.25360918446005143,0.10510489210802933,0.133410753030834,0.7142627006042139,0.2375323759690579,0.23407659234076592,0.7625778099911764,0.09057003685716156,-0.7543599048966121,0.7241275872412759,0.5886181238487347,0.7360422476270891,0.991107874506667,0.0008018355252597,1.0,0.2542854462359106,0.4228278996271172,0.4942622212104186,7.76714297253887e-08,0.0428870236278425
complex|AP1 adaptor complex (human),complex,5,0.19387951778245915,0.21859303379530387,-0.006099580334729052,0.969418862881039,0.1886456549581323,0.23152222066176573,0.14574643102186952,0.4625144232635288,0.32185623077721454,0.29757024297570245,0.7722822237696761,0.10080969863040178,-1.263582152376588,0.9602039796020398,0.5991031748931795,0.7813259975629472,0.9973954399936298,0.7016014816428804,1.0,0.0108065618591934,0.4708964606890293,0.3397877136339614,6.852853041599485e-05,-0.012159328289552
complex|immunoproteasome (mouse),complex,11,0.21670937560673076,0.1680494563767567,-0.035813250251052,0.8218515556353029,0.2934307737052978,0.059293373883052176,0.14209942223024546,0.748699083372947,0.22701929813604949,0.22927707229277072,0.6988253510312389,0.08644925623356674,-0.7794615852405369,0.7416258374162584,0.5606597962433852,0.733756746649494,0.991107874506667,0.0008018355252597,1.0,0.3280519480519481,0.4187529337658382,0.2911096367392742,0.0007401734938573,0.1981699647381369
complex|Mi-2/NuRD-MTA2 complex (human),complex,5,0.32536904242683257,0.035501990977579945,0.1291368293724065,0.41503405194020654,0.19910794622623162,0.20618422416008905,0.15220287166092497,1.6252733790775753,0.052052160550489966,0.07779222077792221,0.6849687864093325,0.10314681383145653,0.33964670922166107,0.32266773322667736,0.48627586911918697,0.6482546867264493,0.9069665760696659,0.8734709310525901,1.0,-0.0565276828434723,0.285916391562288,0.4104299044821946,8.713183505934759e-07,0.017718581896505
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,0.09907461200838474,0.5324708288579764,-0.03825308238494362,0.8099312445954779,0.19643154613439226,0.21247326700594904,0.15129274456549388,-0.4938658844604085,0.6892995502448457,0.6235376462353764,0.6693302678985246,0.0954453094271038,-0.7949595820829902,0.7509249075092491,0.821597399541051,0.9327867213278673,0.991107874506667,0.0068243175682431,0.571190249396113,0.5214855320118478,0.6535689203545935,0.8352676645179994,3.283500829801664e-16,-0.0022952722667792
complex|DNA polymerase alpha-primase complex (mouse),complex,3,-0.08635263016737843,0.5866082745318107,-0.15527788794981673,0.32613974679353436,-0.11459858575057648,0.4698908923459799,0.14483953670401578,-0.5627134516919831,0.7131849885483961,0.6479352064793521,0.7593667251135893,0.11091578830799759,0.5525242478785068,0.26277372262773724,0.8444092975206877,0.9334853456235133,0.8678149535204207,0.0532507247495891,1.0,0.4459557985873775,0.4884979704796952,-1.355234228399137,2.4459327382647293e-24,0.0164222795871171
